Year,Month,Day,Temperature_2m,Dew_Point_Temperature_2m,Max_Temperature_2m,Min_Temperature_2m,Surface_Temperature,Wind_Speed_10m,Wind_Direction_10m,Wind_Speed_50m,Wind_Direction_50m,Surface_Pressure,Corrected_Precipitation,Relative_Humidity_2m
1983,8,30,31.01,9.3,40.26,24.55,30.11,3.11,220.0,4.85,220.06,96.59,0.0,29.75
1983,8,31,28.76,14.62,36.98,21.59,30.26,3.68,51.31,4.91,51.0,96.65,0.0,45.31
1983,9,1,27.51,12.42,35.51,20.92,29.26,3.66,90.94,4.87,91.81,96.69,0.0,44.62
1983,9,2,26.73,15.31,33.51,21.48,29.09,4.12,36.75,5.45,35.62,96.86,0.0,53.06
1983,9,3,26.31,13.17,34.42,19.02,29.43,2.63,185.81,4.05,197.5,97.11,0.01,49.19
1983,9,4,25.14,12.16,32.91,17.97,27.57,4.43,270.94,5.55,299.25,97.2,0.0,48.62
1983,9,5,22.86,9.7,30.42,16.16,24.77,5.88,129.0,7.69,128.69,97.33,0.0,48.0
1983,9,6,23.69,11.44,31.71,16.41,25.57,4.82,134.12,6.62,133.12,97.32,0.0,51.38
1983,9,7,24.75,10.62,32.33,17.08,27.36,1.34,209.94,1.65,209.94,97.02,0.0,45.38
1983,9,8,25.58,10.71,33.55,18.21,27.96,2.27,217.81,3.23,221.19,96.85,0.0,43.44
1983,9,9,26.02,10.92,34.37,19.23,27.64,3.36,188.5,4.57,190.0,96.83,0.0,44.0
1983,9,10,26.09,14.51,35.3,18.9,27.84,3.24,161.44,4.23,163.62,96.7,0.0,58.19
1983,9,11,28.94,11.86,38.86,19.79,30.12,2.29,212.06,3.04,213.56,96.47,0.13,44.06
1983,9,12,27.03,12.47,32.89,20.8,28.3,4.94,41.31,6.12,41.31,96.72,0.04,42.25
1983,9,13,23.66,10.73,30.41,18.32,25.74,4.81,55.19,6.05,54.75,97.23,0.31,46.19
1983,9,14,24.15,11.48,31.83,17.54,26.23,3.53,82.56,4.9,82.0,97.41,0.31,47.62
1983,9,15,27.1,13.23,37.06,18.43,28.27,2.24,200.5,2.8,204.06,97.04,0.34,48.06
1983,9,16,29.2,9.95,38.37,22.28,29.2,4.21,242.5,6.03,243.25,96.68,0.08,34.44
1983,9,17,29.94,6.67,39.83,22.99,30.18,7.7,267.94,10.59,267.94,96.32,0.06,30.31
1983,9,18,22.8,8.97,29.65,17.61,24.71,5.61,22.75,7.09,36.81,96.97,0.01,46.69
1983,9,19,21.11,6.9,28.64,14.51,22.96,3.7,104.0,5.21,102.94,97.22,0.0,46.62
1983,9,20,22.37,8.18,30.68,14.58,24.19,3.01,152.69,4.32,151.12,97.28,0.0,46.06
1983,9,21,23.69,10.8,31.21,16.68,25.43,3.43,123.62,4.76,122.19,97.26,0.0,47.5
1983,9,22,23.63,8.73,31.45,17.37,25.66,2.15,175.75,3.0,186.38,97.34,0.0,43.12
1983,9,23,24.22,9.08,32.52,18.05,25.51,2.74,195.88,3.71,197.38,97.48,0.0,41.94
1983,9,24,23.69,11.08,31.43,17.69,25.08,2.53,186.62,3.4,187.5,97.74,0.0,51.06
1983,9,25,24.98,9.4,33.48,17.68,26.78,2.46,146.38,3.84,160.12,97.52,0.0,43.31
1983,9,26,23.39,9.11,31.15,16.11,24.96,5.08,224.62,6.98,238.69,97.11,0.05,46.0
1983,9,27,19.08,6.98,25.1,14.1,21.12,5.76,192.06,7.19,191.31,96.81,0.07,48.06
1983,9,28,20.15,7.35,26.48,14.3,21.17,3.29,235.88,4.59,236.0,96.73,0.59,47.38
1983,9,29,22.06,5.93,30.3,15.47,23.16,2.19,237.06,3.29,239.38,96.79,0.0,38.88
1983,9,30,24.05,5.73,32.8,17.05,24.24,3.66,215.75,5.06,216.69,96.88,1.07,34.19
1983,10,1,20.72,12.37,26.65,15.55,21.61,2.57,118.56,3.77,117.69,97.21,1.26,62.5
1983,10,2,20.48,12.37,26.48,14.43,21.6,3.59,291.69,5.52,291.12,97.38,1.3,62.81
1983,10,3,19.34,15.34,23.23,15.8,19.84,4.52,114.62,6.23,115.19,97.58,14.58,78.75
1983,10,4,19.05,16.48,21.86,17.19,19.39,4.09,76.81,5.59,77.81,97.68,3.84,85.62
1983,10,5,20.7,17.08,25.98,16.97,21.55,3.76,82.19,5.45,82.62,97.66,3.79,81.56
1983,10,6,20.6,13.71,27.18,15.39,21.44,2.99,67.12,4.3,66.25,97.53,0.36,68.81
1983,10,7,19.97,12.37,26.09,14.96,20.62,3.87,144.69,5.79,159.31,97.44,1.55,64.69
1983,10,8,19.94,11.17,26.55,13.76,20.53,2.91,218.69,4.35,218.19,97.26,0.02,62.25
1983,10,9,20.41,10.44,27.14,14.97,21.31,3.35,262.06,4.78,260.88,97.21,0.22,55.31
1983,10,10,20.04,11.62,27.56,13.9,21.42,1.9,231.75,2.84,235.56,97.42,0.0,62.69
1983,10,11,21.87,9.7,29.94,15.44,22.08,1.89,161.75,2.65,161.81,97.48,0.01,51.69
1983,10,12,20.19,10.38,27.01,15.15,21.29,4.12,234.62,6.02,248.62,97.49,0.31,56.12
1983,10,13,18.97,10.94,26.36,12.26,20.44,2.81,253.69,4.46,256.19,97.51,0.22,63.06
1983,10,14,20.31,11.78,27.3,14.51,21.01,3.16,197.69,4.73,199.31,97.44,0.51,61.31
1983,10,15,22.19,10.31,29.83,16.58,22.8,2.99,180.81,5.04,180.69,97.43,0.29,50.56
1983,10,16,21.23,9.7,29.12,15.22,22.23,2.15,200.12,3.41,201.88,97.34,0.01,52.19
1983,10,17,21.23,7.3,29.45,15.65,21.44,4.85,286.25,7.05,286.44,96.86,0.09,47.19
1983,10,18,15.7,6.8,19.79,12.86,16.41,8.69,334.44,11.28,334.62,97.0,0.91,57.12
1983,10,19,15.2,8.87,20.03,10.44,15.47,8.12,333.25,10.76,333.81,97.01,0.16,67.44
1983,10,20,16.8,10.65,22.71,11.99,17.26,6.61,202.0,9.07,202.25,97.29,1.33,69.56
1983,10,21,17.42,8.27,24.62,10.97,18.3,2.52,252.5,3.88,265.0,97.42,0.01,60.44
1983,10,22,17.27,6.54,25.52,10.44,17.85,2.45,187.19,3.8,244.44,97.41,0.04,55.88
1983,10,23,17.98,4.96,26.05,11.19,18.03,3.29,248.5,5.21,249.31,97.24,0.0,44.75
1983,10,24,17.98,8.59,24.69,11.84,18.98,2.86,182.19,4.73,182.06,97.13,0.0,56.5
1983,10,25,16.93,12.64,21.75,13.01,17.54,2.8,77.06,4.15,77.06,97.38,0.0,77.69
1983,10,26,15.87,9.69,23.23,10.79,16.51,3.52,33.75,5.34,32.81,97.55,0.0,70.44
1983,10,27,13.75,5.15,21.64,8.63,14.33,4.48,142.5,6.29,141.88,97.53,0.0,62.5
1983,10,28,14.53,2.48,21.8,7.69,14.77,2.05,191.81,3.03,188.25,97.2,0.0,48.62
1983,10,29,16.32,1.54,24.94,9.09,15.51,2.92,249.25,4.51,250.12,97.04,0.0,38.88
1983,10,30,18.0,4.98,23.71,13.15,17.04,4.86,252.0,7.69,252.06,97.15,0.0,43.38
1983,10,31,17.26,7.46,22.57,11.26,16.9,4.6,298.62,7.24,297.69,97.06,2.82,53.31
1983,11,1,14.23,6.33,20.32,9.57,14.36,6.4,327.56,9.26,328.06,97.03,0.15,62.31
1983,11,2,13.65,6.86,18.86,10.49,13.62,3.84,313.12,5.72,313.62,97.08,2.99,66.75
1983,11,3,13.56,6.17,19.68,10.17,13.48,2.84,269.75,4.3,269.75,97.11,2.02,62.81
1983,11,4,16.1,5.32,23.31,10.3,16.15,4.08,248.75,6.45,249.5,96.99,0.13,50.88
1983,11,5,18.41,7.82,26.79,11.86,18.42,2.45,273.31,4.16,274.12,97.04,0.56,52.88
1983,11,6,18.37,11.26,23.89,14.49,18.27,2.62,183.88,4.09,184.44,96.95,4.69,65.25
1983,11,7,17.88,10.26,24.96,13.37,17.48,4.55,165.12,6.78,166.44,96.46,3.76,67.0
1983,11,8,16.09,9.19,22.62,12.63,16.1,5.2,185.12,7.91,200.25,96.78,0.07,66.31
1983,11,9,15.52,10.56,21.82,10.83,16.03,3.48,121.0,5.5,105.75,97.17,0.07,75.69
1983,11,10,16.26,11.37,20.87,13.22,16.69,2.52,197.0,3.85,198.88,97.15,0.28,75.25
1983,11,11,16.55,9.38,21.72,11.97,17.11,2.98,248.44,4.81,256.62,97.06,0.52,65.25
1983,11,12,15.34,7.42,21.87,9.87,15.74,2.45,217.12,4.04,216.19,96.83,0.21,63.44
1983,11,13,13.62,6.58,20.82,8.73,14.06,2.87,249.44,4.59,262.19,96.92,0.23,66.75
1983,11,14,14.05,6.22,21.4,8.04,13.87,4.31,228.44,6.62,228.88,96.76,0.0,62.0
1983,11,15,16.57,5.33,24.7,10.44,15.81,4.22,248.69,6.87,249.0,96.33,0.0,50.5
1983,11,16,17.98,5.74,25.87,12.49,17.37,4.21,253.38,6.4,253.5,96.02,0.01,46.56
1983,11,17,16.37,8.69,21.6,13.4,15.8,2.56,240.44,4.46,240.94,95.97,0.04,61.12
1983,11,18,14.83,8.23,20.79,9.99,14.96,3.8,281.81,5.9,283.38,96.23,2.11,67.12
1983,11,19,13.01,6.99,19.63,8.94,12.94,5.73,332.38,8.72,332.56,96.84,0.04,69.81
1983,11,20,12.18,5.97,19.31,6.02,12.44,3.98,266.56,6.27,267.75,97.16,0.0,69.38
1983,11,21,15.83,6.34,24.25,10.57,15.51,5.45,253.5,8.27,254.19,96.63,0.04,55.38
1983,11,22,16.65,7.72,24.19,11.57,16.46,3.77,277.88,6.2,263.56,96.4,0.09,59.94
1983,11,23,13.95,10.9,16.81,11.38,13.58,2.09,171.56,3.27,158.94,96.82,2.51,82.56
1983,11,24,13.34,8.62,19.9,9.0,13.28,4.85,170.62,7.56,170.62,97.47,0.21,75.62
1983,11,25,12.8,7.85,20.75,7.86,12.87,3.46,255.75,5.55,270.5,97.91,0.18,75.38
1983,11,26,14.01,7.57,21.66,8.18,13.17,2.78,238.81,4.26,252.81,97.67,0.06,69.56
1983,11,27,14.98,5.57,24.01,8.12,14.17,4.0,265.06,6.07,265.62,96.92,0.0,59.69
1983,11,28,14.24,7.29,20.66,8.87,14.0,5.41,310.56,8.24,310.75,96.41,0.5,64.69
1983,11,29,12.1,7.46,18.6,7.08,11.98,5.59,310.44,8.45,310.38,96.88,0.26,76.19
1983,11,30,12.35,7.8,18.22,8.95,12.19,5.04,328.5,7.99,328.44,97.16,0.45,76.5
1983,12,1,11.63,5.33,19.22,6.25,11.56,6.8,281.5,9.58,281.38,96.8,0.52,67.56
1983,12,2,5.9,-2.8,11.7,2.19,5.75,6.03,325.31,8.74,325.75,96.84,0.18,55.44
1983,12,3,6.51,0.79,12.3,2.81,6.56,3.78,320.81,6.1,320.75,96.95,0.89,69.94
1983,12,4,6.4,2.75,12.59,2.16,6.36,5.18,333.25,7.79,333.56,97.24,0.52,80.12
1983,12,5,7.01,2.54,13.98,2.52,6.64,4.09,302.38,6.34,317.44,97.41,0.28,76.31
1983,12,6,7.48,2.12,15.18,2.65,7.08,3.83,316.75,6.07,316.62,97.4,0.27,73.31
1983,12,7,8.97,1.27,17.29,3.04,8.53,5.51,300.81,8.83,301.38,97.11,0.25,63.12
1983,12,8,6.9,1.51,12.26,3.62,6.51,5.23,322.75,8.04,323.0,97.24,1.22,72.06
1983,12,9,6.98,3.15,13.33,2.45,6.42,4.4,311.06,6.36,311.19,97.04,0.93,78.81
1983,12,10,7.04,-1.56,15.05,2.33,6.51,5.04,240.38,8.06,240.75,96.55,0.0,58.19
1983,12,11,8.23,1.39,16.05,2.38,7.65,3.19,277.0,5.41,276.81,96.59,0.05,63.5
1983,12,12,7.88,3.09,13.93,4.04,7.78,3.01,251.75,4.84,252.38,96.85,0.04,73.56
1983,12,13,9.26,1.51,14.68,5.24,8.49,3.39,247.06,5.16,246.75,96.77,0.52,59.62
1983,12,14,7.94,3.75,13.16,4.55,7.74,4.78,329.38,7.16,329.62,96.69,2.55,76.44
1983,12,15,8.18,3.6,15.12,4.26,8.62,4.59,270.75,6.61,271.69,96.92,0.07,76.5
1983,12,16,6.58,-0.95,12.11,2.05,6.32,7.47,227.56,10.28,227.88,96.54,0.0,62.31
1983,12,17,8.33,-1.72,17.07,3.08,8.14,4.97,233.44,7.66,234.12,96.49,0.0,50.62
1983,12,18,9.32,-1.85,17.32,4.22,8.8,5.34,239.38,8.45,239.69,96.43,0.0,46.5
1983,12,19,11.33,0.82,17.4,6.77,10.94,6.7,238.0,9.66,238.19,96.38,0.0,49.38
1983,12,20,11.08,2.09,18.98,5.62,10.6,4.11,268.69,6.93,269.0,96.84,0.0,58.0
1983,12,21,10.03,3.47,15.8,5.23,9.65,7.53,244.31,10.8,244.69,96.46,0.0,65.56
1983,12,22,9.42,3.33,16.4,4.95,8.95,6.33,287.5,9.55,287.88,96.77,0.04,68.62
1983,12,23,10.33,6.2,18.94,4.78,10.0,4.67,310.69,7.15,310.81,97.37,0.01,78.56
1983,12,24,13.31,6.91,22.15,7.84,12.35,3.41,223.06,5.27,222.88,97.66,0.0,69.5
1983,12,25,12.77,6.55,20.41,8.9,10.96,2.98,239.38,4.3,239.69,97.79,0.0,68.44
1983,12,26,13.87,3.23,25.08,7.54,12.03,3.75,278.75,5.8,279.5,97.87,0.0,52.06
1983,12,27,10.88,3.39,16.26,7.78,10.4,9.66,322.75,13.38,323.44,97.63,0.25,63.31
1983,12,28,10.64,4.59,14.34,7.37,10.35,11.74,71.69,15.3,72.88,97.6,5.86,67.62
1983,12,29,11.37,8.32,14.7,9.4,11.09,7.55,39.94,10.33,41.0,97.87,7.41,83.06
1983,12,30,9.97,5.43,15.23,5.81,9.88,5.46,152.69,8.02,153.06,97.8,0.51,76.56
1983,12,31,9.37,2.16,17.55,3.89,8.85,3.49,320.81,5.56,320.69,97.65,0.1,65.56
1984,1,1,9.14,5.12,15.94,4.22,8.96,2.42,268.31,4.05,283.12,97.75,0.01,77.19
1984,1,2,10.09,2.67,18.83,4.33,8.85,2.64,254.25,3.92,255.06,97.88,0.0,63.88
1984,1,3,10.67,1.18,19.44,6.08,9.15,3.36,266.31,5.36,266.94,97.57,0.0,54.12
1984,1,4,9.92,-1.13,18.74,4.86,9.35,2.89,248.12,5.3,251.19,96.8,0.12,49.0
1984,1,5,6.67,2.05,10.01,4.45,6.12,7.02,146.88,9.49,147.5,96.79,2.59,73.5
1984,1,6,5.41,0.48,10.1,1.94,5.08,5.84,323.88,8.63,324.31,97.07,0.74,72.62
1984,1,7,7.19,2.52,14.45,1.56,6.74,4.63,278.62,7.62,279.25,96.9,0.49,75.19
1984,1,8,8.41,3.93,15.49,3.19,8.4,3.62,260.56,6.24,261.5,96.73,0.17,76.19
1984,1,9,9.54,5.15,16.48,4.76,9.17,5.2,238.88,8.34,239.31,96.65,0.07,76.75
1984,1,10,6.85,2.95,11.42,3.9,7.23,4.41,256.0,6.08,270.25,96.79,9.71,77.5
1984,1,11,4.89,1.05,8.71,2.76,5.01,3.9,322.06,5.83,322.56,96.99,4.16,77.44
1984,1,12,4.98,-0.35,11.33,0.44,4.75,4.86,299.19,7.45,299.56,97.08,0.27,70.88
1984,1,13,6.32,2.02,9.28,3.45,5.83,8.21,321.62,11.51,322.25,96.94,2.74,75.44
1984,1,14,8.16,3.11,15.51,2.85,7.33,4.73,314.06,6.97,314.31,97.57,0.17,73.12
1984,1,15,9.96,1.3,20.12,3.38,8.92,3.2,296.12,5.52,297.69,97.45,0.08,60.44
1984,1,16,8.75,3.94,16.19,3.73,8.08,3.33,224.94,5.23,239.69,98.13,0.05,74.81
1984,1,17,7.87,3.33,15.58,2.19,6.6,3.7,246.06,5.44,246.69,97.95,0.0,74.75
1984,1,18,9.56,2.84,16.34,4.48,8.34,2.27,172.81,3.5,171.75,97.5,0.0,64.75
1984,1,19,8.3,3.51,16.12,2.94,7.67,3.44,223.19,5.27,223.81,97.25,0.01,73.75
1984,1,20,10.47,0.55,18.75,5.03,10.16,3.11,266.44,5.67,263.44,97.1,0.0,52.62
1984,1,21,11.31,2.01,21.01,5.06,10.8,4.77,254.81,7.48,255.44,97.14,0.0,56.19
1984,1,22,10.26,-0.14,16.37,5.32,9.55,3.05,283.94,4.85,282.62,96.91,0.32,49.25
1984,1,23,10.59,4.78,17.97,5.23,10.06,4.38,277.12,6.83,277.69,96.7,0.07,69.25
1984,1,24,11.37,6.84,18.73,6.37,11.18,5.91,301.81,8.8,302.06,96.36,0.78,76.75
1984,1,25,7.48,1.32,15.11,2.53,7.19,4.73,321.12,7.23,321.56,97.2,0.02,70.31
1984,1,26,7.26,-0.5,15.85,1.51,6.79,4.14,239.44,6.46,239.94,97.32,0.0,62.62
1984,1,27,9.93,-1.76,17.73,4.37,9.06,2.52,199.56,4.26,199.88,97.1,0.0,46.62
1984,1,28,9.87,2.95,16.05,4.48,9.63,3.3,32.56,5.02,32.44,97.35,0.0,63.25
1984,1,29,9.16,6.51,12.58,7.3,8.82,3.63,108.19,5.95,108.19,97.46,0.08,84.12
1984,1,30,9.39,6.89,13.51,7.21,9.39,4.51,21.25,6.43,22.0,97.16,0.21,85.19
1984,1,31,9.44,5.54,14.78,5.39,9.98,3.25,165.25,4.88,164.88,96.94,1.12,78.56
1984,2,1,9.32,3.13,15.8,5.04,9.16,3.59,291.25,5.24,291.0,96.57,0.72,68.69
1984,2,2,9.28,3.23,16.33,2.95,9.44,4.6,246.56,7.22,247.5,96.16,0.61,69.81
1984,2,3,6.33,2.66,10.05,2.36,6.37,4.09,129.75,6.22,130.19,95.84,3.91,78.12
1984,2,4,8.14,4.37,13.36,4.63,8.1,5.88,185.25,8.27,155.88,96.88,4.32,78.81
1984,2,5,9.66,5.52,16.07,4.86,9.74,4.65,202.69,7.23,202.69,97.17,1.2,77.88
1984,2,6,9.35,5.21,17.38,3.88,9.26,5.73,326.38,8.76,326.56,97.51,0.22,77.88
1984,2,7,9.92,-0.14,21.21,2.73,9.89,4.88,280.56,7.55,281.56,97.21,0.01,57.44
1984,2,8,11.78,3.98,20.75,5.68,11.54,5.27,293.88,8.2,293.69,96.5,0.02,61.0
1984,2,9,8.55,1.8,12.71,5.5,8.4,9.37,318.19,13.2,318.5,96.02,1.41,66.38
1984,2,10,6.41,-0.12,9.96,3.3,6.22,6.73,330.0,9.66,330.94,96.72,4.64,64.31
1984,2,11,5.73,-1.55,9.94,2.18,5.41,6.36,322.56,9.46,323.81,97.03,1.58,62.12
1984,2,12,5.69,-0.47,11.32,2.24,5.9,4.4,323.19,6.88,323.56,97.18,1.86,68.62
1984,2,13,6.07,-2.02,12.33,0.05,6.42,3.26,250.38,5.14,249.5,97.17,0.03,61.0
1984,2,14,6.15,-0.89,11.9,2.12,6.37,2.12,256.31,3.17,258.31,97.12,5.91,62.88
1984,2,15,5.52,2.45,9.01,2.38,5.52,2.85,179.56,4.38,179.31,97.21,10.93,81.31
1984,2,16,4.75,0.58,10.74,0.65,4.67,4.39,311.12,6.96,311.19,97.22,0.72,77.62
1984,2,17,4.19,0.02,10.65,-1.13,4.22,4.24,317.62,6.73,317.88,97.35,0.36,77.0
1984,2,18,5.85,-1.35,13.05,-0.65,5.56,2.46,268.19,3.95,267.5,97.4,0.05,64.75
1984,2,19,6.12,-4.42,14.42,-0.99,5.47,4.27,249.81,6.27,250.44,97.17,0.0,49.94
1984,2,20,8.86,-1.54,17.44,1.02,8.83,2.31,261.56,3.7,262.38,97.23,0.02,51.19
1984,2,21,9.82,3.52,18.26,3.73,10.42,3.49,266.69,5.48,268.0,97.49,0.03,68.81
1984,2,22,10.99,2.07,19.18,4.62,11.03,3.77,244.19,5.98,244.81,97.36,0.03,57.25
1984,2,23,8.97,1.98,14.51,5.44,9.18,3.48,258.19,5.39,259.19,96.79,0.57,62.75
1984,2,24,10.08,0.62,17.13,4.97,10.22,5.45,238.38,8.24,238.44,96.35,0.09,54.56
1984,2,25,10.61,1.45,19.5,4.67,10.65,4.22,225.19,6.12,211.5,96.32,0.18,57.44
1984,2,26,8.55,-4.77,17.63,1.27,8.72,3.76,258.31,6.13,259.06,96.68,0.0,43.38
1984,2,27,10.18,-3.74,19.12,2.66,9.77,5.03,221.94,7.91,222.19,96.76,0.0,39.44
1984,2,28,14.66,-3.24,25.4,7.55,14.09,5.3,236.31,8.8,236.5,96.18,0.0,31.5
1984,2,29,14.15,1.49,22.3,7.14,13.49,3.41,198.38,5.27,199.44,95.91,0.0,44.62
1984,3,1,12.44,5.23,19.82,6.05,13.11,3.73,261.12,5.84,264.69,96.11,0.04,65.06
1984,3,2,8.48,0.4,14.32,3.2,8.75,5.53,310.94,8.02,311.06,96.57,0.42,60.31
1984,3,3,9.65,-1.5,19.73,1.09,9.7,4.89,269.19,7.35,254.94,96.4,0.04,52.44
1984,3,4,9.35,2.33,13.94,5.93,9.89,2.83,283.06,4.03,294.5,96.25,0.1,64.69
1984,3,5,7.23,1.19,11.81,2.9,7.71,5.53,333.88,7.88,334.19,96.89,0.38,68.5
1984,3,6,8.28,2.26,15.52,3.72,8.78,5.98,333.62,8.77,333.69,97.22,0.16,70.62
1984,3,7,8.61,1.15,15.16,3.08,9.37,4.88,286.88,7.18,272.25,97.02,0.24,64.81
1984,3,8,9.13,1.85,15.07,4.3,9.77,3.95,310.69,5.7,325.38,96.63,0.38,62.94
1984,3,9,7.62,1.35,11.82,3.48,7.65,3.98,292.81,6.21,292.5,96.21,0.55,67.38
1984,3,10,7.98,0.55,14.27,3.05,8.55,5.7,321.0,8.43,320.69,96.54,0.25,63.38
1984,3,11,8.23,-2.33,16.89,0.36,9.08,2.89,306.19,4.22,276.88,97.04,0.01,53.0
1984,3,12,8.13,0.15,15.05,2.76,9.15,2.3,196.38,3.18,197.88,97.08,0.4,60.75
1984,3,13,8.71,2.99,17.01,1.55,9.39,3.59,94.44,4.91,95.0,96.78,0.06,71.62
1984,3,14,9.91,7.58,14.55,5.43,10.45,4.73,80.5,5.98,81.75,96.18,6.6,86.06
1984,3,15,11.05,7.14,16.3,7.03,11.98,3.7,110.94,5.11,109.81,96.01,6.64,79.44
1984,3,16,11.13,3.62,17.4,6.67,11.84,2.66,266.69,3.98,266.94,96.21,7.25,64.75
1984,3,17,12.05,0.51,19.79,4.62,12.05,3.53,247.31,5.19,247.69,96.52,0.12,48.38
1984,3,18,13.83,1.23,21.93,8.33,13.39,2.14,122.12,3.37,119.5,96.46,0.04,47.0
1984,3,19,12.91,5.6,21.92,7.27,14.43,3.55,174.06,4.95,176.0,96.34,0.04,68.5
1984,3,20,13.02,7.21,21.79,7.4,14.09,3.14,96.62,4.28,99.38,95.75,0.11,72.81
1984,3,21,14.07,7.8,20.04,8.87,15.04,3.2,242.75,4.64,240.06,95.29,5.23,70.12
1984,3,22,12.98,5.54,18.16,7.78,13.91,2.96,262.81,4.19,260.81,95.7,1.78,63.88
1984,3,23,10.32,6.99,12.11,8.05,10.59,2.34,153.19,3.67,153.81,96.25,8.89,80.06
1984,3,24,12.07,3.93,19.62,5.69,13.41,3.09,276.12,5.02,277.62,96.87,0.1,63.25
1984,3,25,13.82,3.3,23.17,5.55,14.48,4.43,251.94,7.02,253.69,96.95,0.0,53.81
1984,3,26,16.14,2.2,25.5,7.74,16.7,3.11,221.5,4.91,223.44,96.79,0.06,43.81
1984,3,27,14.61,8.26,21.58,9.0,15.84,3.09,136.38,4.48,138.44,97.12,0.41,69.81
1984,3,28,15.87,7.2,24.73,9.53,16.43,2.98,207.19,4.27,208.25,97.13,0.19,61.62
1984,3,29,17.23,3.58,26.53,10.69,17.21,5.02,201.06,7.31,215.38,96.86,0.01,44.5
1984,3,30,15.0,2.82,23.01,7.17,15.95,2.91,277.75,4.21,279.81,96.98,0.0,49.94
1984,3,31,16.31,6.33,25.41,8.27,17.55,3.48,257.31,5.29,259.69,96.82,0.0,56.31
1984,4,1,16.34,5.79,26.18,8.73,16.28,5.11,223.25,7.03,223.62,95.96,1.54,59.56
1984,4,2,14.67,5.7,21.33,8.36,15.64,4.66,319.94,6.62,319.56,96.04,0.45,58.69
1984,4,3,16.53,6.45,22.44,10.84,16.68,2.48,247.56,3.23,247.44,96.23,5.32,53.5
1984,4,4,15.73,9.83,20.69,10.14,16.79,1.82,126.69,2.4,130.62,96.37,3.99,70.44
1984,4,5,13.87,7.98,18.79,8.42,14.28,3.81,280.12,5.44,279.75,96.31,16.44,70.88
1984,4,6,13.3,3.93,21.41,6.6,14.15,4.94,320.12,7.25,319.75,96.7,0.03,58.19
1984,4,7,12.57,2.89,21.24,4.9,13.76,4.18,257.38,6.38,256.56,96.84,0.0,59.31
1984,4,8,14.01,3.73,24.08,5.08,15.31,3.19,255.12,4.99,258.38,96.8,0.0,57.56
1984,4,9,15.01,3.35,24.87,5.41,16.69,3.34,236.62,5.03,241.38,96.77,0.0,52.75
1984,4,10,17.02,5.69,26.93,9.59,17.99,2.55,179.25,3.48,183.56,96.55,0.07,50.69
1984,4,11,18.73,9.83,27.94,11.9,19.35,3.66,215.31,5.13,213.56,96.2,1.81,58.69
1984,4,12,17.92,8.6,25.97,11.3,20.12,2.64,192.06,3.81,204.94,96.53,0.27,58.88
1984,4,13,16.4,5.8,25.18,9.11,18.79,1.59,122.62,2.55,127.94,96.66,0.0,55.19
1984,4,14,15.12,4.76,22.56,8.13,16.83,3.85,79.69,5.07,79.5,96.83,0.0,53.81
1984,4,15,14.05,6.99,21.19,7.24,15.43,4.88,96.69,6.45,97.5,96.38,0.01,66.12
1984,4,16,15.41,8.37,22.01,10.85,16.62,7.59,177.56,9.54,192.19,96.15,0.56,66.19
1984,4,17,14.23,4.19,21.01,9.15,15.48,7.36,326.25,9.54,325.88,96.72,0.12,54.62
1984,4,18,13.18,3.26,20.14,6.6,14.34,7.01,332.81,9.53,332.94,97.02,0.03,53.25
1984,4,19,13.98,3.83,22.27,5.89,16.01,3.53,221.69,5.43,234.44,97.27,0.01,57.44
1984,4,20,14.3,5.26,21.73,6.8,16.57,2.19,141.5,3.2,146.88,97.31,0.15,59.25
1984,4,21,14.03,3.31,21.82,7.31,15.98,2.77,79.44,3.88,77.75,97.28,0.01,54.12
1984,4,22,14.87,3.23,24.52,5.62,16.37,3.35,191.62,4.64,193.94,97.15,0.0,53.56
1984,4,23,16.11,5.79,25.37,8.61,17.5,3.17,150.81,4.01,152.56,97.15,0.0,57.94
1984,4,24,17.62,5.73,28.05,9.15,19.08,2.95,181.31,3.97,185.0,96.93,0.0,55.19
1984,4,25,18.19,7.8,27.35,10.25,20.01,2.25,153.19,3.24,158.31,96.65,0.0,56.31
1984,4,26,14.47,5.41,21.26,9.7,15.57,4.74,59.31,6.29,59.06,96.89,0.08,59.62
1984,4,27,17.65,8.03,25.64,11.13,19.72,2.12,165.38,2.54,171.12,96.78,0.83,59.06
1984,4,28,20.2,7.11,28.91,10.76,21.7,3.91,179.62,5.41,182.81,96.46,0.0,46.38
1984,4,29,23.99,3.16,33.27,16.58,23.9,4.61,220.06,6.6,220.69,95.71,0.0,30.12
1984,4,30,22.82,3.87,30.16,15.73,23.07,5.1,256.94,7.73,257.0,95.46,0.01,32.06
1984,5,1,21.37,6.37,28.91,14.8,22.62,3.56,176.38,4.66,177.69,95.9,0.07,41.31
1984,5,2,19.67,7.78,27.98,12.46,21.62,3.62,121.81,4.85,122.75,96.75,0.0,51.38
1984,5,3,19.82,8.67,30.78,10.71,20.97,5.1,122.81,6.62,124.19,96.3,0.0,57.06
1984,5,4,20.37,7.27,29.9,13.95,22.14,4.12,234.25,5.73,232.19,96.13,0.02,49.56
1984,5,5,19.01,6.12,26.22,11.55,21.87,2.35,148.56,3.34,158.44,96.82,0.0,46.56
1984,5,6,21.27,6.02,29.97,12.12,22.77,4.04,207.62,5.79,209.69,96.75,0.0,41.81
